date,county,state,cases,deaths,stay_at_home_announced,stay_at_home_effective,lat,lon,total_population,area_sqmi,population_density_per_sqmi,percent_smokers,percent_adults_with_obesity,percent_physically_inactive,percent_excessive_drinking,percent_uninsured,percent_unemployed_CHR,violent_crime_rate,percent_drive_alone_to_work,life_expectancy,percent_65_and_over,per_capita_income,percent_below_poverty,date_stay_at_home_announced,date_stay_at_home_effective
3/28/2020,Sonoma,California,50,1,yes,yes,38.52829211,-122.8874227,0.049376986,0.076229551,0.017332663,0.117973203,0.141809291,0.111111111,0.213488525,0.288660492,0.029822981,0.261545927,0.510882211,0.074899712,0.30010467,0.30386115,0.123674912,3/19/2020,3/19/2020
3/28/2020,Stanislaus,California,29,0,yes,yes,37.55914007,-120.9977035,0.052636854,0.072248756,0.019471094,0.295199475,0.339853301,0.349593496,0.168947272,0.23408585,0.232417281,0.528949413,0.594309203,0.035459812,0.091749345,0.103823418,0.371024735,3/19/2020,3/19/2020
3/28/2020,Sutter,California,2,0,yes,yes,39.03454902,-121.6948466,0.009368653,0.027696869,0.008645992,0.240505148,0.371638142,0.35501355,0.098732078,0.376644427,0.290674389,0.241068917,0.566576053,0.041438947,0.162558046,0.126147654,0.346289753,3/19/2020,3/19/2020
3/28/2020,Tulare,California,29,1,yes,yes,36.22016766,-118.8004966,0.045200158,0.238190727,0.00512186,0.3611489,0.501222494,0.420054201,0.063149234,0.391391182,0.409260667,0.279185662,0.552333617,0.038766931,0.037576554,0.030593636,0.727915194,3/19/2020,3/19/2020
3/28/2020,Ventura,California,98,3,yes,yes,34.47159502,-119.0782397,0.083714132,0.089549627,0.025141263,0.149665748,0.100244499,0.157181572,0.085936863,0.434768635,0.086991993,0.099693663,0.556675178,0.079901604,0.167733224,0.283297698,0.102473498,3/19/2020,3/19/2020
3/28/2020,Yolo,California,16,1,yes,yes,38.68660977,-121.9015829,0.020730216,0.048255855,0.011306851,0.172230189,0.178484108,0.06504065,0.196618903,0.148816721,0.110767633,0.215783123,0.430518024,0.071077837,0.070869025,0.199424601,0.409893993,3/19/2020,3/19/2020
3/28/2020,Yuba,California,3,0,yes,yes,39.26901406,-121.351276,0.007229977,0.029173634,0.006359791,0.385925145,0.435207824,0.60704607,0.176873978,0.273644481,0.232536429,0.319727497,0.551411526,0.004903566,0.079193893,0.080288643,0.462897527,3/19/2020,3/19/2020
3/29/2020,Alameda,California,291,6,yes,yes,37.64695978,-121.8887673,0.159491725,0.034511106,0.11969357,0.095577863,0.068459658,0.08401084,0.14140705,0.131751793,0.044219475,0.592874814,0.348924543,0.084083828,0.113134059,0.357360709,0.151943463,3/19/2020,3/19/2020
3/29/2020,Amador,California,1,0,yes,yes,38.44639526,-120.6511029,0.003557567,0.027305663,0.003340185,0.167372731,0.320293399,0.363143631,0.192486705,0.167770513,0.099782275,0.095351175,0.582942005,0.058232898,0.529388324,0.175842661,0.123674912,3/19/2020,3/19/2020
3/29/2020,Butte,California,5,0,yes,yes,39.66694537,-121.6006944,0.022142743,0.079251523,0.007456573,0.359099493,0.259168704,0.298102981,0.154713498,0.252146726,0.152478324,0.209645695,0.517588229,0.029899663,0.263614668,0.137812854,0.480565371,3/19/2020,3/19/2020
3/29/2020,Calaveras,California,3,0,yes,yes,38.20460285,-120.554136,0.00433552,0.048516965,0.002333165,0.17519202,0.339853301,0.536585366,0.153613243,0.266717932,0.097156313,0.209885024,0.521261962,0.049373672,0.546088419,0.224279965,0.176678445,3/19/2020,3/19/2020
3/29/2020,Colusa,California,1,0,yes,yes,39.17748899,-122.2369726,0.002006233,0.055034081,0.000935337,0.257816131,0.584352078,0.447154472,0.151111451,0.562924767,0.592948345,0.049483424,0.537957515,0.052758146,0.138273958,0.148314677,0.204946996,3/19/2020,3/19/2020
3/29/2020,Contra Costa,California,175,3,yes,yes,37.91916707,-121.9279391,0.110045137,0.033696602,0.084454128,0.109152003,0.180929095,0.130081301,0.129093566,0.141588719,0.052592304,0.221039361,0.423589511,0.079067305,0.174606816,0.384872972,0.088339223,3/19/2020,3/19/2020
3/29/2020,El Dorado,California,12,0,yes,yes,38.77873901,-120.5246746,0.018078274,0.082811346,0.005821113,0.192719899,0.144254279,0.184281843,0.242020144,0.098644429,0.075745166,0.070600443,0.535014037,0.074407022,0.345516315,0.326657024,0.074204947,3/19/2020,3/19/2020
3/29/2020,Fresno,California,43,0,yes,yes,36.75820145,-119.6493183,0.095650907,0.294750251,0.008826079,0.332364825,0.361858191,0.233062331,0,0.389095831,0.29049718,0.482370135,0.556420526,0.043147797,0.064146778,0.074613256,0.67844523,3/19/2020,3/19/2020
3/29/2020,Glenn,California,1,0,yes,yes,39.59820691,-122.3920119,0.002663974,0.063171654,0.001085822,0.320733851,0.383863081,0.214092141,0.139183527,0.584935443,0.239570186,0.312632851,0.533100539,0.032344441,0.177837766,0.063686958,0.445229682,3/19/2020,3/19/2020
3/29/2020,Humboldt,California,18,0,yes,yes,40.69930254,-123.8756432,0.013323649,0.175550853,0.002001121,0.404820598,0.303178484,0.149051491,0.172384501,0.401753294,0.075284609,0.343108888,0.479939121,0.022746618,0.241071077,0.12147843,0.469964664,3/19/2020,3/19/2020
3/29/2020,Imperial,California,25,0,yes,yes,33.03951697,-115.3653628,0.017661357,0.20589457,0.002272694,0.298481379,0.4400978,0.54200542,0.025377235,0.316731467,0.878399771,0.259429874,0.590448879,0.071506185,0.085902968,0,0.5795053,3/19/2020,3/19/2020
3/29/2020,Inyo,California,8,0,yes,yes,36.51111008,-117.410742,0.001704458,0.505255097,1.08E-05,0.232779948,0.271393643,0.409214092,0.134258587,0.408967806,0.091894436,0.556893475,0.444182604,0.034392807,0.415813864,0.19442523,0.109540636,3/19/2020,3/19/2020
3/29/2020,Kern,California,51,1,yes,yes,35.34286892,-118.7299274,0.08652079,0.403097046,0.005821048,0.460041899,0.383863081,0.298102981,0.074482584,0.377316714,0.319240026,0.486890062,0.57251701,0.028254465,0.022638796,0.075194944,0.544169611,3/19/2020,3/19/2020
3/29/2020,Kings,California,2,0,yes,yes,36.07535521,-119.8155527,0.014822979,0.066934621,0.005875998,0.391892235,0.312958435,0.333333333,0.173923536,0.412614677,0.306437005,0.357386968,0.530973487,0.050767196,0,0.044208276,0.491166078,3/19/2020,3/19/2020
3/29/2020,Los Angeles,California,2136,37,yes,yes,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
3/29/2020,Madera,California,18,1,yes,yes,37.21798434,-119.762688,0.015131715,0.104212482,0.003869403,0.33793981,0.469437653,0.449864499,0.12742495,0.533086274,0.266131373,0.582019717,0.535583102,0.050208083,0.118048493,0.042604704,0.508833922,3/19/2020,3/19/2020
3/29/2020,Marin,California,93,1,yes,yes,38.07386608,-122.7240858,0.025670679,0.023612127,0.02739334,0.09508965,0,0.032520325,0.158516736,0.099527071,0.010130944,0.020142431,0.395458457,0.109777234,0.3813177,0.743569991,0.014134276,3/19/2020,3/19/2020
3/29/2020,Mendocino,California,3,0,yes,yes,39.44023217,-123.391486,0.008573498,0.172479118,0.001286415,0.302752134,0.378973105,0.195121951,0.103087228,0.562863821,0.096072862,0.607740202,0.497642625,0.047433339,0.37472282,0.140972834,0.441696113,3/19/2020,3/19/2020
3/29/2020,Merced,California,8,0,yes,yes,37.19189532,-120.7176666,0.026231772,0.094146228,0.007463805,0.382690653,0.288508557,0.281842818,0.087874239,0.390207058,0.336942774,0.499592382,0.564263902,0.041449235,0.030827926,0.044318325,0.583038869,3/19/2020,3/19/2020
3/29/2020,Mono,California,11,0,yes,yes,37.93909205,-118.8868544,0.001279388,0.149675941,0.00016572,0.239497306,0.215158924,0.165311653,0.25259923,0.497613972,0.091092657,0.127093335,0.190008021,0.225467081,0.175739136,0.231857628,0.038869258,3/19/2020,3/19/2020
3/29/2020,Monterey,California,32,1,yes,yes,36.21716427,-121.2392169,0.042657889,0.161222652,0.007143878,0.259953692,0.271393643,0.227642276,0.111046446,0.627559165,0.224935188,0.328502853,0.467048122,0.080216774,0.105579102,0.151490379,0.296819788,3/19/2020,3/19/2020
3/29/2020,Napa,California,11,0,yes,yes,38.50649013,-122.3305314,0.013884543,0.034971627,0.010290129,0.108646644,0.17603912,0.192411924,0.153410324,0.371932822,0.040113934,0.299347328,0.526378687,0.072608154,0.280538543,0.341875236,0.038869258,3/19/2020,3/19/2020
3/29/2020,Nevada,California,12,0,yes,yes,39.30137435,-120.7684634,0.009690116,0.045413587,0.005591525,0.211521816,0.13202934,0.081300813,0.180501692,0.242232331,0.069998943,0.129796196,0.488031306,0.067971089,0.544071407,0.268425355,0.155477032,3/19/2020,3/19/2020
3/29/2020,Orange,California,431,4,yes,yes,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
3/29/2020,Placer,California,53,2,yes,yes,39.06346828,-120.7175605,0.036728777,0.0678153,0.014436295,0.098967557,0.102689487,0.10298103,0.130040976,0,0.052596818,0,0.569487812,0.077060193,0.294302932,0.339627091,0.035335689,3/19/2020,3/19/2020
3/29/2020,Riverside,California,195,8,yes,yes,33.74365424,-115.9938274,0.230950801,0.356947486,0.017696863,0.276275393,0.256723716,0.25203252,0.164436088,0.406328212,0.1203093,0.164158898,0.548746106,0.063639557,0.131429083,0.127845554,0.310954064,3/19/2020,3/19/2020
3/29/2020,Sacramento,California,164,6,yes,yes,38.44931828,-121.344255,0.146971584,0.045771202,0.084461433,0.214246871,0.300733496,0.197831978,0.144072367,0.186954584,0.088062132,0.439772409,0.543419433,0.050371294,0.122335638,0.18835681,0.360424028,3/19/2020,3/19/2020
3/29/2020,San Benito,California,14,1,yes,yes,36.60568774,-121.0749746,0.005654382,0.066899429,0.002216999,0.164172794,0.383863081,0.455284553,0.176720047,0.334236737,0.157913346,0.173632161,0.571566986,0.075250659,0.083676477,0.181376556,0.109540636,3/19/2020,3/19/2020
3/29/2020,San Bernardino,California,111,3,yes,yes,34.84138606,-116.1784195,0.209360401,0.997661981,0.005704497,0.284655355,0.298288509,0.311653117,0.094224433,0.354173611,0.101439497,0.355490897,0.56707869,0.041661117,0.041857668,0.087190291,0.402826855,3/19/2020,3/19/2020
3/29/2020,San Diego,California,519,7,yes,yes,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
3/29/2020,San Francisco,California,343,5,yes,yes,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
3/29/2020,San Joaquin,California,121,5,yes,yes,37.93476138,-121.2714109,0.070962017,0.067082714,0.028226577,0.2244425,0.393643032,0.365853659,0.133227584,0.288064261,0.209838097,0.794240846,0.552624993,0.038716623,0.078798386,0.112658785,0.356890459,3/19/2020,3/19/2020
3/29/2020,San Luis Obispo,California,71,0,yes,yes,35.38708616,-120.4045261,0.027591899,0.16222309,0.004568102,0.164180086,0.217603912,0.097560976,0.157128967,0.260340121,0.041217863,0.312739177,0.501449099,0.069777634,0.310810756,0.251917998,0.229681979,3/19/2020,3/19/2020
3/29/2020,San Mateo,California,277,6,yes,yes,37.42289767,-122.3290244,0.074928148,0.020023887,0.092718016,0.022485265,0.112469438,0.113821138,0.09716968,0.099255639,0,0.059840566,0.432206641,0.103422079,0.18498858,0.533753616,0,3/19/2020,3/19/2020
3/29/2020,Santa Barbara,California,68,0,yes,yes,34.72481836,-120.0222849,0.043572064,0.134028812,0.008771512,0.202968563,0.195599022,0.135501355,0.181985805,0.543783272,0.093606431,0.198205918,0.427593702,0.076039433,0.16063829,0.232470758,0.28975265,3/19/2020,3/19/2020
3/29/2020,Santa Clara,California,646,26,yes,yes,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
3/29/2020,Santa Cruz,California,44,1,yes,yes,37.05618382,-122.0018431,0.026821402,0.019856573,0.033477326,0.207116602,0.058679707,0,0.27902121,0.268976539,0.149077455,0.314391367,0.440359352,0.083558181,0.196090825,0.289601937,0.261484099,3/19/2020,3/19/2020
3/29/2020,Shasta,California,4,1,yes,yes,40.76371776,-122.0405144,0.017703217,0.185891687,0.002529759,0.37184636,0.17603912,0.219512195,0.11518785,0.246473896,0.151661355,0.716527912,0.597320994,0.015068539,0.335286543,0.138080116,0.346289753,3/19/2020,3/19/2020
3/29/2020,Siskiyou,California,3,0,yes,yes,41.59264458,-122.540379,0.004224256,0.310704583,0.00029513,0.378558505,0.371638142,0.322493225,0.082637672,0.380866675,0.248587775,0.23060046,0.509368107,0.018769554,0.482758911,0.113680669,0.505300353,3/19/2020,3/19/2020
3/29/2020,Solano,California,39,0,yes,yes,38.2699779,-121.9328652,0.042597733,0.038633245,0.02874297,0.224371201,0.334963325,0.322493225,0.137105491,0.120528858,0.093676146,0.399203437,0.532426867,0.054800925,0.174455352,0.219154823,0.176678445,3/19/2020,3/19/2020
3/29/2020,Sonoma,California,57,1,yes,yes,38.52829211,-122.8874227,0.049376986,0.076229551,0.017332663,0.117973203,0.141809291,0.111111111,0.213488525,0.288660492,0.029822981,0.261545927,0.510882211,0.074899712,0.30010467,0.30386115,0.123674912,3/19/2020,3/19/2020
3/29/2020,Stanislaus,California,31,0,yes,yes,37.55914007,-120.9977035,0.052636854,0.072248756,0.019471094,0.295199475,0.339853301,0.349593496,0.168947272,0.23408585,0.232417281,0.528949413,0.594309203,0.035459812,0.091749345,0.103823418,0.371024735,3/19/2020,3/19/2020
3/29/2020,Sutter,California,6,0,yes,yes,39.03454902,-121.6948466,0.009368653,0.027696869,0.008645992,0.240505148,0.371638142,0.35501355,0.098732078,0.376644427,0.290674389,0.241068917,0.566576053,0.041438947,0.162558046,0.126147654,0.346289753,3/19/2020,3/19/2020
3/29/2020,Tulare,California,35,1,yes,yes,36.22016766,-118.8004966,0.045200158,0.238190727,0.00512186,0.3611489,0.501222494,0.420054201,0.063149234,0.391391182,0.409260667,0.279185662,0.552333617,0.038766931,0.037576554,0.030593636,0.727915194,3/19/2020,3/19/2020
3/29/2020,Tuolumne,California,1,0,yes,yes,38.02759354,-119.954768,0.005238062,0.108391378,0.001249142,0.200729387,0.405867971,0.257452575,0.192160016,0.18215074,0.132766313,0.19580056,0.59184044,0.040707091,0.503542266,0.206263363,0.229681979,3/19/2020,3/19/2020
3/29/2020,Ventura,California,109,4,yes,yes,34.47159502,-119.0782397,0.083714132,0.089549627,0.025141263,0.149665748,0.100244499,0.157181572,0.085936863,0.434768635,0.086991993,0.099693663,0.556675178,0.079901604,0.167733224,0.283297698,0.102473498,3/19/2020,3/19/2020
3/29/2020,Yolo,California,16,1,yes,yes,38.68660977,-121.9015829,0.020730216,0.048255855,0.011306851,0.172230189,0.178484108,0.06504065,0.196618903,0.148816721,0.110767633,0.215783123,0.430518024,0.071077837,0.070869025,0.199424601,0.409893993,3/19/2020,3/19/2020
3/29/2020,Yuba,California,3,0,yes,yes,39.26901406,-121.351276,0.007229977,0.029173634,0.006359791,0.385925145,0.435207824,0.60704607,0.176873978,0.273644481,0.232536429,0.319727497,0.551411526,0.004903566,0.079193893,0.080288643,0.462897527,3/19/2020,3/19/2020
3/30/2020,Alameda,California,304,7,yes,yes,37.64695978,-121.8887673,0.159491725,0.034511106,0.11969357,0.095577863,0.068459658,0.08401084,0.14140705,0.131751793,0.044219475,0.592874814,0.348924543,0.084083828,0.113134059,0.357360709,0.151943463,3/19/2020,3/19/2020
3/30/2020,Alpine,California,1,0,yes,yes,38.59720402,-119.8206798,0,0.034473566,0,0.403946596,0.156479218,0.249322493,0.130909376,0.287308552,0.131024142,0.356244661,0.404198445,#VALUE!,0.479841012,0.164633379,0.395759717,3/19/2020,3/19/2020
3/30/2020,Amador,California,1,0,yes,yes,38.44639526,-120.6511029,0.003557567,0.027305663,0.003340185,0.167372731,0.320293399,0.363143631,0.192486705,0.167770513,0.099782275,0.095351175,0.582942005,0.058232898,0.529388324,0.175842661,0.123674912,3/19/2020,3/19/2020
3/30/2020,Butte,California,8,0,yes,yes,39.66694537,-121.6006944,0.022142743,0.079251523,0.007456573,0.359099493,0.259168704,0.298102981,0.154713498,0.252146726,0.152478324,0.209645695,0.517588229,0.029899663,0.263614668,0.137812854,0.480565371,3/19/2020,3/19/2020
3/30/2020,Calaveras,California,3,0,yes,yes,38.20460285,-120.554136,0.00433552,0.048516965,0.002333165,0.17519202,0.339853301,0.536585366,0.153613243,0.266717932,0.097156313,0.209885024,0.521261962,0.049373672,0.546088419,0.224279965,0.176678445,3/19/2020,3/19/2020
3/30/2020,Colusa,California,1,0,yes,yes,39.17748899,-122.2369726,0.002006233,0.055034081,0.000935337,0.257816131,0.584352078,0.447154472,0.151111451,0.562924767,0.592948345,0.049483424,0.537957515,0.052758146,0.138273958,0.148314677,0.204946996,3/19/2020,3/19/2020
3/30/2020,Contra Costa,California,187,3,yes,yes,37.91916707,-121.9279391,0.110045137,0.033696602,0.084454128,0.109152003,0.180929095,0.130081301,0.129093566,0.141588719,0.052592304,0.221039361,0.423589511,0.079067305,0.174606816,0.384872972,0.088339223,3/19/2020,3/19/2020
3/30/2020,El Dorado,California,15,0,yes,yes,38.77873901,-120.5246746,0.018078274,0.082811346,0.005821113,0.192719899,0.144254279,0.184281843,0.242020144,0.098644429,0.075745166,0.070600443,0.535014037,0.074407022,0.345516315,0.326657024,0.074204947,3/19/2020,3/19/2020
3/30/2020,Fresno,California,53,0,yes,yes,36.75820145,-119.6493183,0.095650907,0.294750251,0.008826079,0.332364825,0.361858191,0.233062331,0,0.389095831,0.29049718,0.482370135,0.556420526,0.043147797,0.064146778,0.074613256,0.67844523,3/19/2020,3/19/2020
3/30/2020,Glenn,California,2,0,yes,yes,39.59820691,-122.3920119,0.002663974,0.063171654,0.001085822,0.320733851,0.383863081,0.214092141,0.139183527,0.584935443,0.239570186,0.312632851,0.533100539,0.032344441,0.177837766,0.063686958,0.445229682,3/19/2020,3/19/2020
3/30/2020,Humboldt,California,21,0,yes,yes,40.69930254,-123.8756432,0.013323649,0.175550853,0.002001121,0.404820598,0.303178484,0.149051491,0.172384501,0.401753294,0.075284609,0.343108888,0.479939121,0.022746618,0.241071077,0.12147843,0.469964664,3/19/2020,3/19/2020
3/30/2020,Imperial,California,33,0,yes,yes,33.03951697,-115.3653628,0.017661357,0.20589457,0.002272694,0.298481379,0.4400978,0.54200542,0.025377235,0.316731467,0.878399771,0.259429874,0.590448879,0.071506185,0.085902968,0,0.5795053,3/19/2020,3/19/2020
3/30/2020,Inyo,California,8,0,yes,yes,36.51111008,-117.410742,0.001704458,0.505255097,1.08E-05,0.232779948,0.271393643,0.409214092,0.134258587,0.408967806,0.091894436,0.556893475,0.444182604,0.034392807,0.415813864,0.19442523,0.109540636,3/19/2020,3/19/2020
3/30/2020,Kern,California,76,1,yes,yes,35.34286892,-118.7299274,0.08652079,0.403097046,0.005821048,0.460041899,0.383863081,0.298102981,0.074482584,0.377316714,0.319240026,0.486890062,0.57251701,0.028254465,0.022638796,0.075194944,0.544169611,3/19/2020,3/19/2020
3/30/2020,Kings,California,3,0,yes,yes,36.07535521,-119.8155527,0.014822979,0.066934621,0.005875998,0.391892235,0.312958435,0.333333333,0.173923536,0.412614677,0.306437005,0.357386968,0.530973487,0.050767196,0,0.044208276,0.491166078,3/19/2020,3/19/2020
3/30/2020,Los Angeles,California,2474,44,yes,yes,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
3/30/2020,Madera,California,21,1,yes,yes,37.21798434,-119.762688,0.015131715,0.104212482,0.003869403,0.33793981,0.469437653,0.449864499,0.12742495,0.533086274,0.266131373,0.582019717,0.535583102,0.050208083,0.118048493,0.042604704,0.508833922,3/19/2020,3/19/2020
3/30/2020,Marin,California,99,1,yes,yes,38.07386608,-122.7240858,0.025670679,0.023612127,0.02739334,0.09508965,0,0.032520325,0.158516736,0.099527071,0.010130944,0.020142431,0.395458457,0.109777234,0.3813177,0.743569991,0.014134276,3/19/2020,3/19/2020
3/30/2020,Mendocino,California,4,0,yes,yes,39.44023217,-123.391486,0.008573498,0.172479118,0.001286415,0.302752134,0.378973105,0.195121951,0.103087228,0.562863821,0.096072862,0.607740202,0.497642625,0.047433339,0.37472282,0.140972834,0.441696113,3/19/2020,3/19/2020
3/30/2020,Merced,California,9,0,yes,yes,37.19189532,-120.7176666,0.026231772,0.094146228,0.007463805,0.382690653,0.288508557,0.281842818,0.087874239,0.390207058,0.336942774,0.499592382,0.564263902,0.041449235,0.030827926,0.044318325,0.583038869,3/19/2020,3/19/2020
3/30/2020,Mono,California,13,0,yes,yes,37.93909205,-118.8868544,0.001279388,0.149675941,0.00016572,0.239497306,0.215158924,0.165311653,0.25259923,0.497613972,0.091092657,0.127093335,0.190008021,0.225467081,0.175739136,0.231857628,0.038869258,3/19/2020,3/19/2020
3/30/2020,Monterey,California,36,1,yes,yes,36.21716427,-121.2392169,0.042657889,0.161222652,0.007143878,0.259953692,0.271393643,0.227642276,0.111046446,0.627559165,0.224935188,0.328502853,0.467048122,0.080216774,0.105579102,0.151490379,0.296819788,3/19/2020,3/19/2020
3/30/2020,Napa,California,15,0,yes,yes,38.50649013,-122.3305314,0.013884543,0.034971627,0.010290129,0.108646644,0.17603912,0.192411924,0.153410324,0.371932822,0.040113934,0.299347328,0.526378687,0.072608154,0.280538543,0.341875236,0.038869258,3/19/2020,3/19/2020
3/30/2020,Nevada,California,18,0,yes,yes,39.30137435,-120.7684634,0.009690116,0.045413587,0.005591525,0.211521816,0.13202934,0.081300813,0.180501692,0.242232331,0.069998943,0.129796196,0.488031306,0.067971089,0.544071407,0.268425355,0.155477032,3/19/2020,3/19/2020
3/30/2020,Orange,California,464,4,yes,yes,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
3/30/2020,Placer,California,57,2,yes,yes,39.06346828,-120.7175605,0.036728777,0.0678153,0.014436295,0.098967557,0.102689487,0.10298103,0.130040976,0,0.052596818,0,0.569487812,0.077060193,0.294302932,0.339627091,0.035335689,3/19/2020,3/19/2020
3/30/2020,Riverside,California,291,9,yes,yes,33.74365424,-115.9938274,0.230950801,0.356947486,0.017696863,0.276275393,0.256723716,0.25203252,0.164436088,0.406328212,0.1203093,0.164158898,0.548746106,0.063639557,0.131429083,0.127845554,0.310954064,3/19/2020,3/19/2020
3/30/2020,Sacramento,California,224,7,yes,yes,38.44931828,-121.344255,0.146971584,0.045771202,0.084461433,0.214246871,0.300733496,0.197831978,0.144072367,0.186954584,0.088062132,0.439772409,0.543419433,0.050371294,0.122335638,0.18835681,0.360424028,3/19/2020,3/19/2020
3/30/2020,San Benito,California,17,1,yes,yes,36.60568774,-121.0749746,0.005654382,0.066899429,0.002216999,0.164172794,0.383863081,0.455284553,0.176720047,0.334236737,0.157913346,0.173632161,0.571566986,0.075250659,0.083676477,0.181376556,0.109540636,3/19/2020,3/19/2020
3/30/2020,San Bernardino,California,111,3,yes,yes,34.84138606,-116.1784195,0.209360401,0.997661981,0.005704497,0.284655355,0.298288509,0.311653117,0.094224433,0.354173611,0.101439497,0.355490897,0.56707869,0.041661117,0.041857668,0.087190291,0.402826855,3/19/2020,3/19/2020
3/30/2020,San Diego,California,603,7,yes,yes,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
3/30/2020,San Francisco,California,374,6,yes,yes,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
3/30/2020,San Joaquin,California,136,6,yes,yes,37.93476138,-121.2714109,0.070962017,0.067082714,0.028226577,0.2244425,0.393643032,0.365853659,0.133227584,0.288064261,0.209838097,0.794240846,0.552624993,0.038716623,0.078798386,0.112658785,0.356890459,3/19/2020,3/19/2020
3/30/2020,San Luis Obispo,California,77,0,yes,yes,35.38708616,-120.4045261,0.027591899,0.16222309,0.004568102,0.164180086,0.217603912,0.097560976,0.157128967,0.260340121,0.041217863,0.312739177,0.501449099,0.069777634,0.310810756,0.251917998,0.229681979,3/19/2020,3/19/2020
3/30/2020,San Mateo,California,309,6,yes,yes,37.42289767,-122.3290244,0.074928148,0.020023887,0.092718016,0.022485265,0.112469438,0.113821138,0.09716968,0.099255639,0,0.059840566,0.432206641,0.103422079,0.18498858,0.533753616,0,3/19/2020,3/19/2020
3/30/2020,Santa Barbara,California,88,0,yes,yes,34.72481836,-120.0222849,0.043572064,0.134028812,0.008771512,0.202968563,0.195599022,0.135501355,0.181985805,0.543783272,0.093606431,0.198205918,0.427593702,0.076039433,0.16063829,0.232470758,0.28975265,3/19/2020,3/19/2020
3/30/2020,Santa Clara,California,848,29,yes,yes,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
3/30/2020,Santa Cruz,California,45,1,yes,yes,37.05618382,-122.0018431,0.026821402,0.019856573,0.033477326,0.207116602,0.058679707,0,0.27902121,0.268976539,0.149077455,0.314391367,0.440359352,0.083558181,0.196090825,0.289601937,0.261484099,3/19/2020,3/19/2020
3/30/2020,Shasta,California,6,1,yes,yes,40.76371776,-122.0405144,0.017703217,0.185891687,0.002529759,0.37184636,0.17603912,0.219512195,0.11518785,0.246473896,0.151661355,0.716527912,0.597320994,0.015068539,0.335286543,0.138080116,0.346289753,3/19/2020,3/19/2020
3/30/2020,Siskiyou,California,3,0,yes,yes,41.59264458,-122.540379,0.004224256,0.310704583,0.00029513,0.378558505,0.371638142,0.322493225,0.082637672,0.380866675,0.248587775,0.23060046,0.509368107,0.018769554,0.482758911,0.113680669,0.505300353,3/19/2020,3/19/2020
3/30/2020,Solano,California,48,0,yes,yes,38.2699779,-121.9328652,0.042597733,0.038633245,0.02874297,0.224371201,0.334963325,0.322493225,0.137105491,0.120528858,0.093676146,0.399203437,0.532426867,0.054800925,0.174455352,0.219154823,0.176678445,3/19/2020,3/19/2020
3/30/2020,Sonoma,California,73,1,yes,yes,38.52829211,-122.8874227,0.049376986,0.076229551,0.017332663,0.117973203,0.141809291,0.111111111,0.213488525,0.288660492,0.029822981,0.261545927,0.510882211,0.074899712,0.30010467,0.30386115,0.123674912,3/19/2020,3/19/2020
3/30/2020,Stanislaus,California,33,0,yes,yes,37.55914007,-120.9977035,0.052636854,0.072248756,0.019471094,0.295199475,0.339853301,0.349593496,0.168947272,0.23408585,0.232417281,0.528949413,0.594309203,0.035459812,0.091749345,0.103823418,0.371024735,3/19/2020,3/19/2020
