geo_type,region,transportation_type,alternative_name,sub-region,country,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020
county,Durham County,driving,,North Carolina,United States,100,106.1,107.38,109.48,129.74,115.37,86.05,98.79,103.55,105.73,108.69,120.94,114.5,79.68,98.94,104.46,105.04,108.35,124.78,115.47,81.59,95.58,101.58,103.15,96.03,120.95,113.44,86.69,102.75,102.2,106.68,116.12,148.25,126.36,90.27,105.67,107.05,110.26,93.2,101.41,120.93,87.6,101.12,109.89,112.16,122.89,140.05,132.54,93.17,111.97,116.4,113.61,118.4,140.71,128.84,89.59,105.91,104.69,105.48,102.74,105.47,91.2,63.13,75.68,71.79,68.85,70.59,78.36,59.62,44.63,54.62,56.8,56.02,54.06,57.58,51.52,40.78,53.35,50.45,53.19,55.73,63.16,54.34,42.46,53.95,55.12,56.64,59.67,63.73,56.59,37.46,52.62,59.18,62.33,64.38,73.85,63,49.97,59.79,64.22,66.33,62.47,75.38,65.41,54.51,66.66,69.4,70.33,67.16,82.98,75.87,62.05,74.69,72.55,77.85,80.05,89.87,86.31,64.59,,,84.51,87.93,102.44,95.69,73.84,84.72,84.48,82.69,87.02,107.56,100.19,77.04,77.45,96.6,91.94,95.09,105.45,103.14,81.15,103.29,97.54,103.12,107.18,119.29,112.32,87.42,104.75,106.15,109.93,106.38,129.55,121.85,92.92,96.25,100.85,104.47,111.55,128.13,119.38,88.39,110.52,111.16,115.83,117.55,132.67,122.02,93.27,113.62,113.53,117.93,123.19,121.77,93.19,85.12,111.87,112.74,113.13,116.36,133.45,125.37,94.77,112.36,114.99,118.92,121.07,134.47,131.46,96.64,114.8
county,Edgecombe County,driving,,North Carolina,United States,100,102.24,99.05,109.32,128.72,117.08,85.68,103.19,106.7,102.46,108.94,128.64,126.48,81.14,104.3,99,105.54,109.19,129.48,117.32,78.25,102.92,103.27,95.35,94.08,119.89,122.18,86.03,106.46,107.75,107.86,112.7,139.12,126.1,85.11,112.13,107.11,107.03,91.08,89.19,130.45,97.51,102.03,108.4,120.37,123.32,150.42,152.01,102.59,117.62,121.1,126.78,124.83,150.18,159.63,109.78,120.24,119.05,114.78,123.86,134.99,129.86,89.06,108.7,100.57,104.46,108.13,119.81,95.92,68.63,84.25,91.43,78.03,89.3,102.92,96.22,69.87,78.65,73.93,75.95,79.57,92.41,86.95,68.63,81.19,88.22,88.14,99.51,102.35,97.3,69.17,81.19,97,95.65,102.97,127.1,97.54,78.87,89.08,103.49,106.43,105.24,121.89,106.19,85.38,109.21,114.35,111.48,102.3,139.58,124.56,96.22,114.7,111.35,113.37,130.13,143.99,149.31,111,,,128.59,141.5,155.74,160.23,124.21,130.88,127.61,125.07,127.72,169.36,178.41,132.91,129.75,145.72,149.99,143.34,161.85,169.95,126.94,149.64,152.72,159.47,169.22,180.68,201.84,150.66,150.01,158.42,159.44,159.23,176.38,209.43,148.8,131.83,138.37,148.64,186.19,190.38,203.27,147.5,158.01,164.63,162.9,177.3,195.89,214.83,158.17,171.58,165.36,167.06,189.89,188,195.92,162.12,180.3,173.09,166.04,173.39,194.92,202.84,161.25,171.93,179.6,168.09,182.84,198.92,202.92,153.5,165.85
county,Forsyth County,driving,,North Carolina,United States,100,102,102.67,108.06,128.75,113.97,84.25,98.73,101.04,101.56,109.75,126.15,123.01,83.76,95.06,101.59,100.58,106.8,125.64,121.81,84.36,100.5,106.13,105.92,91.21,127.88,117.07,86.72,101.65,107.53,108.55,116.01,154.54,130.23,89.72,105.7,126.49,110.71,90.41,123.92,134.13,90.79,104.7,113.07,112.52,122.75,141.55,140.15,98.11,110.16,117.26,118.34,119.6,143.74,134.64,89.57,112.64,112.92,113.73,112.43,117.98,105.4,70.61,89.67,82.61,80.19,81.09,89.8,73.95,52.48,62.47,67.99,67.86,69.55,73.86,58.19,46.07,62.91,57.98,62.47,63.83,75.24,63.79,48.87,66.38,67.17,68.67,71.86,74.88,67.16,39.9,68.33,72.27,82.63,82.02,89.12,79.4,59.69,76.35,81.1,80.73,76.92,95.56,79.73,65.18,82.87,87.31,86.83,87.75,102.22,93.86,75.53,92.85,89.86,94.58,99.79,110.53,109.32,80.69,,,104.41,111.73,130.42,116.99,91.16,108.66,106.29,103.46,106.67,131.85,122.8,88.92,96.33,121.15,112.81,124.53,136.12,129.88,101.23,121.84,123.88,125.57,129.78,146.51,138.88,104.32,126.6,130.66,133.65,139.41,156.1,147.07,111.61,126.63,117.96,125.52,129.67,152.7,144.1,106.21,134.36,136.77,138.74,144.94,162.29,153.61,110.48,138.59,139.65,148.21,150.47,147.52,117.16,106.65,137.68,137.32,140.12,143.53,162.7,157.2,116.91,138.86,141.39,144.22,144.83,160.09,152.35,111.69,136.25
county,Franklin County,driving,,North Carolina,United States,100,96,103.39,107.23,118.48,111.57,81.67,105.06,101.48,95.54,103.93,118.15,120.51,81.66,97.93,96.76,98.52,103.2,104.75,111.67,86.47,99.37,107.83,101.91,93.75,111.72,114.5,87.04,109.06,101.6,105.53,105.73,126.48,125.67,93.53,114.41,107.67,104.66,87.58,95.23,120,91.74,103.21,109.47,110.87,115.56,131.28,135.23,98.62,120.34,110.15,115.29,116.52,130.4,142.16,104.55,116.1,114.12,110,112.14,117.49,111.22,77.65,97.62,93.5,89.9,94.97,100.34,86.07,69.09,72.62,81.09,81.13,85.94,88.06,81.51,63.3,80.44,73.02,77.54,80.16,89.84,77.2,62.65,79.78,90.56,83.12,85.35,90.56,86.04,58.2,74.22,86.01,87.74,94.15,106.19,96.44,78.43,86.26,97.05,95.76,91.98,107.13,95.4,80.1,101.25,103.18,100.18,92.51,114.35,113.65,93.5,109.85,100.87,111.86,116,123.58,124.78,89.72,,,121.7,124.18,137.64,138.33,110.72,120,112.16,115.6,116.73,145.13,146.13,116.11,111.88,127.21,127.57,127.13,148.42,136.22,117.39,130.37,128.74,131.5,141.23,155.09,155.22,126.6,138.49,144,142.54,133.58,168.49,164.4,121.91,122.24,131.63,131.94,145.97,158.87,159.72,117.8,147.7,147.11,151.98,148.78,170.37,170.45,125.06,145.84,146.33,158.11,163.12,157.24,136.89,116.61,145.95,147.17,149.38,149.57,171.33,166.98,127.96,147.68,152.1,157.17,155.5,168.37,162.18,127.98,147.86
county,Gaston County,driving,,North Carolina,United States,100,99.28,102.04,110.29,131.56,108.09,84.23,112.55,105.9,101.42,104.47,121.28,117.17,81.88,98.79,104.8,101.4,110.24,119.91,117.02,82.55,105.22,104.39,102.24,101.77,129.28,112.05,89.26,106.16,112.53,108.45,119.49,149.34,124.45,91.2,120.61,109.73,106.9,97.3,133.95,131.06,90.91,108.37,111.89,116.57,124.73,149.85,141.26,106.02,117.72,124.86,116.3,117.76,143.69,149.25,103.92,117.61,119.4,118.16,123.07,132.08,119.31,82.27,98.06,93.66,90.45,93.38,103.62,96.07,63.07,79.88,75.52,80.63,74.07,79.56,66.04,53.88,70.62,64.77,69.8,73.12,81.85,71.47,54.1,73.28,73.12,78.05,79.52,84.16,76.22,44.91,96.16,82.96,87.09,91.1,104.39,93.41,66.7,84.69,92.11,92.27,84.09,103.27,91.82,73.57,95.42,97.33,94.87,103.51,117.98,105.1,85.02,102.35,96.75,105.03,114.44,121.41,122.25,89.77,,,119.78,128.99,144.58,138.1,106.4,118.6,116.37,117.83,127.32,148.19,139.77,109.17,106.95,127.3,125.72,133.12,147.53,152.81,128.16,133.69,137.27,140.72,145.34,168.08,164.23,126.72,142.63,142.55,143.76,151.52,171.91,171.39,130.58,135.43,131.62,134.93,144.57,162.78,174.2,128.48,152.41,150.01,149.92,159.26,174.66,175.45,134,147.32,156.88,157.06,169.64,172.64,139.23,124.62,146.46,143.69,149.24,155.97,173.32,168.97,130.87,148.07,147.93,151.06,157.89,174.62,171.5,133.65,147.17
county,Granville County,driving,,North Carolina,United States,100,96.37,101.86,106.32,138.31,114.03,92.47,108.92,107.73,99.09,101.39,128.06,118.82,91.75,95.45,102.97,102.55,103.39,111.96,117,91.45,101.41,104.91,102.62,94.04,127,115.54,96.81,113.31,107.07,103.95,113.89,149.38,132.76,100.82,113.36,106.96,108.8,95.28,104.44,121.82,109.32,104.35,109.78,110.58,122.31,142.46,145.55,117.37,112.25,121.3,114.05,122.4,149.98,156.7,117.31,122.14,114.58,116.38,124.33,143.92,128.76,92.52,102.67,98.1,94.99,96.19,108.28,88.56,71.93,76.16,76.51,76.95,83.45,87.79,84.91,68.3,83.57,71.91,78.68,82.76,89.47,79.33,61.59,82.58,78.78,80.96,81.6,85.38,80.91,54.79,76.48,85.94,88.73,92.47,109.14,94.64,78.55,79.23,96.82,106.54,91.16,112.68,101.68,83.74,99.33,102.2,104.13,95.77,119.07,115.54,103.34,114.8,104.07,112.84,116.33,130.96,130.9,93.41,,,120.98,127.4,150.96,139.11,119.76,120.06,111.36,110.9,135.15,156.55,144.24,117,120.28,132.73,129.23,133.84,158.18,150.2,118.88,134.43,134.69,136.58,149.92,164.82,155.53,135.1,139.3,141.75,145.21,143.51,174.98,169.66,133.65,129.45,128.71,137.25,145.01,173.47,160.33,134.51,153.11,157.01,155.91,158.55,182.39,169.02,140.36,147.48,145.97,160.55,172.16,179.6,141.08,142.98,160.97,150.47,143.75,151.51,180.98,173.72,142.32,148.05,144.67,144.46,150.6,176.76,163.94,147.51,151.02
county,Greene County,driving,,North Carolina,United States,100,118.01,113.79,119.69,145.67,125.67,88.89,113.95,116.78,105.98,108.28,150.65,138.31,89.73,101,109.43,107.36,103.6,142.99,144.14,99,115.1,117.09,113.64,106.51,130.11,133.33,97.39,120.46,123.3,118.54,130.11,156.78,151.88,108.28,117.09,118.93,113.64,96.78,91.49,161.15,101.76,109.12,120.23,132.41,144.6,166.74,171.26,118.77,118.24,139.08,127.66,127.05,162.68,148.05,126.59,127.13,118.7,127.66,122.53,136.25,152.41,93.64,106.13,94.64,108.97,114.41,124.29,96.32,66.67,93.26,88.28,90.73,94.33,96.4,95.86,78.08,78.62,74.48,81.92,86.9,101.69,88.28,71.11,86.97,90.5,94.02,105.98,104.83,98.31,65.98,85.59,97.93,96.25,102.15,120.92,103.22,77.93,92.72,116.48,113.18,93.72,108.51,115.79,96.25,99.85,106.59,123.45,99,132.49,115.86,91.26,119.46,106.82,117.32,127.82,137.16,149.12,111.95,,,128.58,139.92,166.21,159.16,132.64,133.56,134.33,127.05,128.81,160.77,149.96,106.9,126.9,147.51,138.24,141.53,157.24,156.93,129.2,149.35,149.04,151.11,166.13,175.71,193.95,160.31,164.06,174.02,156.93,154.1,181.69,217.78,142.76,141.69,130.04,141.46,165.44,164.52,180.92,136.93,165.36,160.23,172.34,160.31,189.2,232.49,172.49,172.03,150.34,177.39,174.1,171.88,145.52,132.49,149.66,149.89,148.28,173.72,175.4,234.94,168.89,156.86,168.89,161.53,172.03,190.57,220.77,166.44,153.18
county,Guilford County,driving,,North Carolina,United States,100,103.42,106.65,110.13,139.33,122.52,92.06,106.81,105.58,103.57,108.31,127.69,134.57,90.23,97.75,104.5,106.06,111.2,128.9,130.9,92.07,103.9,108.36,107.34,98.96,136.68,131.5,97.25,108.56,108.66,113.16,122.13,160.55,143.65,101.53,113.58,111.98,112.34,97.36,131.39,150.12,102.74,108.07,115.43,117.96,127.88,152.92,158.44,116.29,113.46,114.88,114.4,119.93,140.89,139.68,102.97,116.25,121.25,124.72,120.37,133.63,120.37,80.43,95.44,89.3,87.03,88.59,97.15,79.47,56.07,65.6,68.94,71.39,70.5,74.66,58.17,48.61,63.75,60.28,64.08,66.88,76.89,65.15,50.61,67.92,67.98,70.82,73.74,76.54,68.51,43.28,68.07,73.66,80.77,82.73,92.76,81.8,62.09,77.92,82.61,84.66,77.41,96.58,82.53,65.14,84.82,87.19,89.73,90.1,104.58,95.34,75.86,92.29,90.68,94.3,100.79,111.8,110.5,81.27,,,106.2,113.45,128.25,120.16,92.19,106.17,108.61,106.47,109.13,136.95,128.32,93.22,98.15,121.49,112.49,126.48,140.07,139.75,102.52,117.1,118.5,123.51,130.26,143.42,136.62,122.39,129.69,132.41,133.71,139.42,157.25,150.04,111.57,124.62,118.76,127.75,134.77,157.78,146.99,108.36,134.68,137.59,140.11,146.03,164.4,153.33,114.38,138.03,141.13,146.03,152.72,149.66,117.05,107.43,139.39,138.64,140.68,145.31,163.89,156.35,116.57,141.09,144.53,144.11,148.65,163.26,156.8,118.8,142.49
county,Halifax County,driving,,North Carolina,United States,100,103.5,108.21,115.03,165.78,140.41,112.58,128.8,113,101.45,110.08,134.01,127.98,101.79,102.11,98.66,105.48,108.58,142.67,142.56,98.84,106.63,102.18,106.55,102.66,130.9,127.61,117.85,104.82,107.92,111.11,127.67,181.63,167.86,131.17,140.67,108.66,106.45,113.58,136.17,159.44,132.46,109.42,106.87,115.87,131.64,165.39,172.07,153.78,126.72,118.66,119.03,136.93,174.2,191.63,157.67,133.72,124.03,133.46,139.25,182.39,190.08,155.01,209.24,166.2,194.66,184.73,145.83,144.04,116.19,93.37,92.21,91.13,92.66,108.27,108,88.39,82.23,74.15,76.39,82.31,89.26,88.68,71.18,73.23,76.73,80.05,82.15,88.81,86.26,66.33,71.49,86.55,83.57,94.66,104.97,92.05,87.34,82.89,97.55,104.53,93.52,112.82,110.84,100.97,98.26,104.9,106.4,102.66,140.88,138.72,123.8,121.82,113.66,127.61,134.01,166.68,161.57,130.59,,,140.88,158.54,179.94,203.29,171.15,138.75,141.04,152.2,179.26,224.95,221.14,171.33,190.94,174.31,168.44,160.83,193.42,215.11,185.13,165.41,157.25,172.28,185.71,217,246.06,189.63,179.65,167.97,177.36,178.65,233.04,263.28,207.77,174.99,166.31,165.02,187.31,238.33,277.02,204.87,204.5,184.86,183.71,207.58,255.59,316.29,235.22,193.24,188.34,209.27,247.88,265.78,243.12,264.44,224.93,180.76,182,197.32,238.46,301.08,213,197.82,187.42,193.39,230.43,243.01,301.61,218.14,182.6
county,Harnett County,driving,,North Carolina,United States,100,102.38,103.05,109.58,138.22,123.44,97.39,110.93,104.01,104.66,106.96,125.39,125.44,90.53,101.57,103.1,101.42,109.75,122.51,127.57,97.79,105.84,104.4,102.17,95.59,131.23,123.93,102.13,109.08,111.08,111.18,120.74,154.07,143.82,107.42,124.75,111.15,105.69,96.54,119.76,136.7,102.25,112.43,111.29,113.7,124.19,150.64,150.16,108.59,113.56,118.35,118.31,124.23,181.96,148.41,112.6,124.3,120.57,121.13,122.88,143.98,153.42,98.19,111.2,120.44,101.48,102.48,116.6,100.2,74.9,89.1,85.19,89.63,90.71,98.87,90.15,72.14,83.91,76.11,77.72,81.94,94.52,84.43,66.04,88.83,86.19,88.24,87.36,100.99,90.11,57.88,83.71,94.77,93.86,101.71,114.24,99.16,81.27,92.82,102.5,102.07,100.09,118.16,107.91,88.88,105.87,109.97,109.37,104.15,131.36,122.48,99.5,115.55,104.96,114.03,119.93,132.68,137.5,102.63,,,125.08,133.2,158.54,152.65,119.71,132.83,122.64,124,131.7,180.71,157,130.25,138.44,143.68,131.15,139.43,155.7,155.96,127.01,139.16,145.01,144.02,149.63,166.9,174.98,139.57,141.52,145.8,150.75,152.61,184.13,177.11,140.47,135.87,139.53,147.36,157.21,175.96,178.89,138.38,157.65,148.47,158.95,159.82,191.19,188.5,148.45,157.26,156.46,163.94,180.71,182.77,155.24,148.35,174.34,145.51,153.51,164.45,186.1,189.75,140.88,154.81,163.74,160.89,165.38,189.46,187.41,143.12,154.03
county,Haywood County,driving,,North Carolina,United States,100,84.62,95.54,110.6,203.01,159.59,157.71,150.7,87.77,98.38,106.84,166.68,146.62,121.24,95.24,91.88,94.43,112.33,143.27,157.82,128.41,114.99,89.35,84.75,106.16,162.53,124.89,136.2,95.33,90.55,94.2,129.35,206.81,205.69,169.76,132.38,99.14,103.31,101.36,171.17,163.94,141.81,98.98,103.81,100.28,121.08,207.99,155.4,141.58,107.07,101.65,108.85,115.09,228.28,169.37,155.87,125.75,114.57,119.93,133.53,169.78,146.25,129.1,117.86,99.85,96.74,101.46,98.28,100.21,73.04,64.9,59.7,68.97,72.29,75.17,71.9,54.66,58.58,53.65,55.05,55.6,65.87,58.37,46.78,57.51,54.16,60.02,71.27,72.89,61.82,34.66,65.78,65.89,64.97,67.88,85.16,73.25,62.87,71.59,72.21,74.95,70.35,91.15,75.51,69.79,80.26,82.84,80.17,90.37,107.05,104.29,101.73,95.04,86.73,93.21,109.19,118.47,121.44,104.39,,,115.67,125.39,164.59,159.97,138.68,117.16,117.95,112.83,142.47,191.15,197.1,173.23,170.9,146.36,141.03,152.75,192.76,202.77,169.78,163.3,156.83,158.01,169.11,218.7,241.26,205.33,173.62,170.12,166.88,201.9,252.58,276.79,225.41,184.27,172.76,187.52,206.61,268.27,287.49,220.43,244.14,186.94,204.7,233.03,276.29,297.83,245.81,220.35,206.22,230.12,337.97,331.23,272.42,318.98,247.03,230.21,238.94,241.58,316.24,312.38,248.95,246.88,219.06,227.16,240.74,281.06,313.17,266.05,227.42
county,Henderson County,driving,,North Carolina,United States,100,99.33,107.16,112.23,141.22,123.43,99.25,117.07,103.74,108.55,110.56,121.22,122.99,89.55,96.62,102.62,103.64,110.33,113.3,128.72,93.33,105.74,107.03,101.48,107.02,131.93,111.84,98.04,104.4,105.32,107.23,118.57,161.45,165.29,120.78,128.51,113.12,113.83,87.71,138.04,149.81,109.58,106.08,115.82,117.77,121.64,158.05,141.88,110.53,114.5,123.97,120.44,123.86,154.4,155.08,123.32,134.15,123.06,124.21,124.93,136.15,123.63,87.52,98.63,91.92,85.96,92.24,93.22,82.92,56.98,66.07,64.93,73.56,71.72,78.4,63.9,48.67,65.61,58.76,63.83,67.25,73.36,58.74,46.72,68.82,67.96,69.62,74.28,70.02,60.45,35.33,84.14,85.96,88.89,90.18,91.82,77.24,57.32,82.38,91.4,91.25,80.39,101.49,78.81,71.98,90.17,96,91.82,96.55,108.24,94.82,82.96,100.89,96.83,102.05,106.94,113.71,112.25,84.57,,,117.38,123.67,140.96,135.81,112.24,114.22,111.79,110.32,128.43,155.39,162.64,126.44,120.23,129.19,126.24,141.05,158.75,213.95,130.07,150.88,148.93,148.68,150.25,181.08,190.1,148.54,152.69,154.52,152.63,168.87,201.39,200.16,151.93,156.78,154.24,153.71,159.56,202.94,211.4,157.33,174.44,178.16,171.33,186.29,217.38,249.83,175.49,173.66,171.13,178.92,221.77,235.53,193.87,184.61,176.89,174.96,177.14,186.63,218.86,222.55,172.98,185.63,181.9,186.54,195.68,232.72,244.63,185.5,185.54
county,Hertford County,driving,,North Carolina,United States,100,90.81,89.68,94.2,113.86,106.25,70.78,89.91,96.84,96.46,95.48,118.45,100.75,71.46,109.64,96.99,99.92,97.36,115.66,89.91,73.49,95.63,108.51,91.87,94.8,109.19,108.58,82.15,97.29,111.14,109.94,100.38,121.23,117.92,79.67,111.07,96.16,94.88,77.48,80.35,115.81,81.02,95.56,90.21,98.34,112.95,144.8,113.18,91.42,105.57,100.9,105.65,124.1,124.1,100.6,85.02,98.57,94.58,107.08,97.52,111.14,97.29,66.94,95.71,83.13,77.71,90.59,91.04,71.69,57.98,69.95,72.44,70.71,75.83,82.83,76.36,56.7,68.37,63.78,59.26,68.52,67.92,68.22,44.5,72.67,73.42,71.08,75.23,70.41,63.55,50.83,68.67,79.74,75.9,92.17,92.55,83.96,69.2,75.45,86.97,88.55,81.25,82.61,82.76,68.15,80.65,88.4,91.87,87.2,105.27,98.8,81.25,87.5,96.69,102.33,107.98,104.59,101.88,75.98,,,96.91,102.26,128.01,102.94,83.21,97.06,96.46,102.11,100.3,119.28,110.69,94.5,92.7,108.96,110.99,106.48,111.6,107.68,82.68,106.78,111.37,117.02,103.31,138.1,128.99,92.7,114.16,108.28,113.63,114.31,128.09,134.71,103.31,114.08,105.87,107.53,119.5,126.43,118.9,95.78,111.75,123.42,128.39,115.66,138.1,129.89,102.11,114.83,128.09,133.13,132.3,125.68,132.61,119.43,135.32,128.61,123.8,125.23,146.91,133.96,105.2,128.24,118.98,124.92,126.58,140.89,134.41,94.65,124.25
county,Hoke County,driving,,North Carolina,United States,100,106.06,110.43,113.13,134.01,119.41,89.92,107.29,100.04,109.42,109.79,133.41,123.84,82.63,96.88,115.59,108.72,109,123.56,131.15,96.9,107.49,110.27,111.9,106.92,122.02,134.47,96.95,112.01,112.56,114.45,119.34,144.72,132.58,99.89,122.44,117.83,108.54,102.61,117.41,138.86,95.15,110.34,113.94,117.39,130.03,150.3,148.34,99.65,123.25,119.71,119.47,118.86,148.06,156.09,108.74,121.14,126.63,120.92,126.5,144.48,137.08,93.7,112.36,103.78,100,101.21,118.46,103.07,71.92,87.46,96.16,90.1,99.39,110.85,107.11,80.97,87.24,86.96,88.74,96.86,103.42,97.89,74.71,91.61,97.15,93.63,105.16,106.67,94.77,68.72,92.27,110.01,109.68,111.99,137.69,122.04,100.33,102.06,116.4,110.1,108.04,132.32,109.86,98.07,116.93,120.29,118.68,109.55,134.77,138.92,110.47,131.92,117.1,121.95,142,152.86,147.95,111.44,,,142.44,147.99,170.87,178.27,118.4,133.46,141.67,135.06,150.98,191.86,188.21,146.7,137.63,161.65,150.91,165.49,178.7,171.96,127.82,157.74,160.22,172.12,179.1,202.04,210.69,142.74,173.19,175.06,164.15,164.68,197.41,214.18,149.2,150.71,153.83,161.16,172.01,196.51,194.45,145.03,172.62,176.42,171.77,177.83,203.27,206.08,150.8,174.01,182.85,192.03,188.67,201.69,187.93,148.41,186.19,170.36,169.35,179.96,208.78,198.84,155.5,178.9,178.66,183.18,198.29,204.87,200.42,152.82,176.6
county,Iredell County,driving,,North Carolina,United States,100,100,105.39,114.87,124.43,104.84,80.68,105.36,101.2,100.19,104.26,116.44,111.84,78.55,100.43,103.46,113.68,109.13,117.56,111.31,80.74,98.75,103.37,103.58,94.92,121.77,107.33,84.04,102.44,103.8,105.26,109.45,142.22,120.48,87.18,116.42,107.32,108.5,93.23,127.38,125.03,89.85,104.69,108.64,113.56,126.21,142.89,135.91,100.79,115.07,116.81,115.82,125.68,153.61,141.43,104.77,115.92,114.84,119.95,115.52,126.6,109.53,81.72,99.35,91.81,91.03,90.28,99.2,83.67,56.44,70.01,70.8,77.6,73.74,81.45,73.2,56.86,69.81,58.81,65.85,70.64,74.66,64.28,52.41,72.01,69.95,77.28,77.9,80.11,70.57,38.67,74.86,79.89,84.54,85.55,96.87,88.37,65.69,76.91,86.34,90.03,80.15,102.39,87.65,73.32,90.61,95.87,93.07,98.39,109.48,111.09,88.58,100.3,94.4,101.51,111.17,121.03,119.55,86.45,,,116.63,123.74,144.85,140.68,113.15,123.99,113.9,114.09,120.32,152.06,148.12,111.44,112.78,136.19,129.87,136.19,148.62,151.74,124.9,136.84,134.34,139.55,145.76,160.01,159.48,132.97,142.52,141.1,145.27,153.02,174.47,167.83,134.57,142.69,131.32,141.13,150.49,174.55,167.2,128.42,151.88,149.78,157.86,166.72,183.01,178.13,133.66,152.89,154.8,159.93,175.56,173,141.04,135.58,155.91,153.22,155.09,158.19,181.34,176.71,133.82,152.58,153.76,156.89,164.29,180.48,174.6,137.84,152.53
county,Jackson County,driving,,North Carolina,United States,100,93.61,100.93,103.97,165.42,175.93,155.18,136.77,98.17,99.29,107.1,138.04,156.13,123.31,99.05,100.76,97.59,104.61,148.99,161.52,129.43,103.85,100.71,98.71,107.1,132.94,111.58,118.12,99.78,99.98,109.46,129.58,207.68,227.31,182.64,137.58,112.27,110.51,101.78,175.86,194.76,148.18,116.46,119.09,109.56,121.56,183.13,169.06,135.97,112.92,119.82,118.85,125.94,216.41,169.28,139.36,121.51,108.34,107.51,107.24,128.87,132.5,117.87,102.22,97.15,88.54,87.17,93.15,84.54,64.01,57.94,57.18,59.81,59.3,59.25,55.62,42.36,44.7,40.77,45.26,49.72,50.33,47.06,35.21,50.38,50.21,46.7,53.5,55.01,43.53,30.43,49.09,57.38,55.45,58.38,65.74,57.28,47.77,56.28,62.33,57.38,53.5,63.52,59.45,55.6,70.06,63.72,63.67,66.4,79.93,86.91,77.13,76.25,67.67,75.88,88.66,99.02,104.24,85.76,,,96.61,104.9,129.46,129.09,118.31,102.83,102.02,107.53,123.34,156.3,175.76,167.45,149.21,132.87,133.65,139.11,151.91,178.22,165.98,148.13,155.5,152.52,156.06,186.39,212.17,195.93,172.37,169.13,165.2,183.93,228.16,251.01,214.34,179.86,182.18,180.35,197.63,233.14,244.55,212.46,208.83,203.34,202.51,220.19,259.74,281.05,237.77,210.63,207.14,220.29,274.4,306.17,261.28,276.1,243.96,228.94,229.46,240.43,274.76,296.49,259.25,247.31,242.89,241.97,246.04,277.88,304.19,261.91,237.58
